iteration,mpi_time,simple_time,mpi_result,simple_result
100,0.00,0.00,18.48,22.68
500,0.00,0.00,23.18,23.18
1000,0.00,0.00,23.35,21.67
5000,0.01,0.01,22.48,22.13
10000,0.01,0.03,21.76,21.54
50000,0.06,0.14,22.02,22.17
100000,0.14,0.27,22.00,21.92
500000,0.43,1.41,22.17,22.05
1000000,1.75,2.74,22.12,22.05
5000000,3.94,13.63,22.09,22.07
10000000,7.74,27.4,22.09,22.09
